net_congested_level,total_allocate_bw,expected_allocated_bw,updated_allocated_bw,allocated_bw,net_latency,desired_net_latency,e2e_latency,average_fps,standard_fps,standard_8k,standard_4k,standard_2k,standard_1k,high_fps,high_8k,high_4k,high_2k,high_1k,full_8k
4.62,238457,243703,237967,237.97,3.36,3.35,7.71,58.1,26.13,12,7,2,2,58.85,964,9,3,1,865
4.14,237967,243264,238544,238.54,2.96,3.34,7.71,58.38,26.72,10,5,1,2,58.96,964,12,5,1,875
4.38,238544,243415,237970,237.97,3.13,3.34,7.7,58.14,26.64,17,5,2,1,58.95,959,10,3,3,872
4.27,237970,242772,238182,238.18,3.05,3.37,7.73,58.26,26.48,15,4,1,1,58.94,962,10,4,3,871
4.59,238182,243143,237709,237.71,3.33,3.35,7.71,57.99,26.67,17,6,4,0,58.86,960,9,2,2,860
4.65,237709,243171,237613,237.61,3.33,3.35,7.7,58.02,26.42,14,5,5,0,58.79,964,8,3,1,858
4.66,237613,243302,238130,238.13,3.43,3.39,7.74,58.2,27.43,13,4,5,1,58.93,964,8,3,2,869
4.58,238130,243269,238240,238.24,3.32,3.39,7.74,58.21,26.9,12,3,5,0,58.85,965,9,5,1,868
4.66,238240,243434,240270,240.27,3.37,3.39,7.74,58.57,26.0,10,4,2,0,59.1,969,7,7,1,895
4.64,240270,244264,240185,240.19,3.34,3.35,7.71,58.56,27.0,11,5,2,0,59.13,969,6,6,1,891
4.72,240185,244445,233552,233.55,3.56,3.36,7.71,57.15,25.86,13,6,1,2,57.85,967,5,4,2,764
4.44,233552,244047,239409,239.41,3.18,3.35,7.69,58.29,25.86,10,8,2,2,59.02,968,6,3,1,882
4.05,239409,244015,239402,239.4,2.9,3.31,7.67,58.33,27.82,9,9,2,2,59.01,968,5,4,1,879
4.21,239402,244165,239129,239.13,3.0,3.33,7.68,58.4,27.35,7,7,3,0,58.94,968,10,3,2,877
4.59,239129,243989,237847,237.85,3.37,3.32,7.67,58.13,26.33,11,7,2,1,58.82,963,11,3,2,863
4.76,237847,243205,229030,229.03,3.73,3.31,7.67,56.5,26.43,12,5,3,1,57.14,962,10,3,4,691
4.4,229030,243005,237416,237.42,3.19,3.34,7.69,58.03,26.31,14,7,4,1,58.88,961,7,4,2,861
4.59,237416,242865,238837,238.84,3.37,3.28,7.63,58.12,26.32,17,5,5,1,59.04,962,6,3,1,878
4.15,238837,243444,238865,238.87,2.97,3.29,7.64,58.24,27.12,14,4,5,1,59.01,963,8,3,2,879
4.36,238865,243436,238585,238.59,3.15,3.27,7.62,58.37,27.89,10,5,2,1,58.93,965,10,5,2,875
4.38,238585,243447,239288,239.29,3.16,3.31,7.66,58.44,26.06,10,3,2,1,58.97,970,7,6,1,880
4.56,239288,244093,238901,238.9,3.31,3.31,7.66,58.28,25.7,13,4,3,0,58.94,966,7,6,1,873
4.24,238901,243933,238485,238.49,3.04,3.28,7.63,58.13,26.77,17,6,3,0,58.97,962,6,4,2,874
4.55,238485,243284,239002,239.0,3.27,3.27,7.62,58.35,26.16,9,9,1,0,58.98,967,7,5,2,879
4.53,239002,243715,239256,239.26,3.26,3.29,7.64,58.42,27.15,11,8,1,0,59.06,965,6,7,2,883
4.27,239256,243739,239418,239.42,3.04,3.3,7.66,58.42,25.68,9,7,3,0,59.06,968,7,6,0,887
4.39,239418,243771,239251,239.25,3.13,3.3,7.66,58.27,26.62,12,8,4,0,59.05,965,8,3,0,880
4.29,239251,243878,239400,239.4,3.09,3.29,7.65,58.25,27.08,15,9,2,0,59.08,963,9,2,0,884
4.55,239400,243758,239772,239.77,3.27,3.26,7.63,58.42,27.21,10,9,0,0,59.03,969,8,4,0,885
4.64,239772,244339,240006,240.01,3.36,3.27,7.63,58.56,27.56,12,4,0,0,59.06,968,11,5,0,887
4.26,240006,244481,239245,239.25,3.05,3.29,7.65,58.3,25.8,13,6,1,0,58.96,968,9,2,1,879
4.78,239245,244014,233289,233.29,3.64,3.26,7.61,57.15,26.57,12,9,0,2,57.87,965,8,1,3,766
3.99,233289,243625,238683,238.68,2.87,3.24,7.59,58.2,27.62,14,7,2,3,59.02,964,6,2,2,876
4.57,238683,243497,238764,238.76,3.34,3.18,7.53,58.3,26.05,11,4,1,3,58.93,966,10,3,2,876
4.54,238764,243582,237421,237.42,3.32,3.27,7.63,58.06,27.47,12,3,2,2,58.65,964,12,3,2,849
4.01,237421,243529,239112,239.11,2.89,3.26,7.62,58.59,26.62,8,3,1,1,59.01,968,11,4,4,883
4.53,239112,243698,239209,239.21,3.19,3.23,7.6,58.41,25.79,12,4,3,0,59.04,966,8,4,3,880
4.08,239209,243900,239354,239.35,2.97,3.31,7.66,58.23,26.04,14,8,3,0,59.06,966,5,2,2,880
4.66,239354,244046,239888,239.89,3.26,3.28,7.63,58.25,27.0,15,6,4,0,59.05,967,6,1,1,882
4.39,239888,244501,240693,240.69,3.13,3.26,7.63,58.53,27.79,12,4,3,0,59.13,971,7,3,0,896
4.79,240693,244777,231737,231.74,3.67,3.29,7.65,56.73,26.81,11,2,2,1,57.22,972,9,3,0,710
4.48,231737,245144,240810,240.81,3.16,3.23,7.59,58.6,26.4,10,3,1,1,59.09,973,8,4,0,892
4.61,240810,245172,235640,235.64,3.42,3.26,7.63,57.48,27.0,12,6,0,1,58.08,972,5,4,0,788
4.29,235640,245219,241273,241.27,3.01,3.25,7.61,58.51,25.72,14,4,0,0,59.11,974,4,3,1,895
4.34,241273,245523,241710,241.71,3.08,3.25,7.61,58.56,26.78,13,5,0,0,59.15,974,6,1,1,899
4.07,241710,245759,241552,241.55,2.89,3.29,7.65,58.63,28.6,10,5,0,0,59.09,975,9,0,1,892
4.19,241552,246025,241106,241.11,2.97,3.3,7.66,58.58,26.71,7,5,2,0,59.03,979,7,0,0,891
4.73,241106,245755,239631,239.63,3.37,3.3,7.67,58.28,25.92,8,2,0,2,58.67,978,8,2,0,857
4.51,239631,245920,241166,241.17,3.18,3.28,7.64,58.56,27.13,10,3,0,2,59.04,976,7,2,0,889
4.41,241166,245798,239610,239.61,3.14,3.29,7.65,58.3,27.25,12,2,1,1,58.8,973,8,2,1,864
4.39,239610,245394,240970,240.97,3.12,3.27,7.63,58.49,26.72,12,6,0,0,59.08,974,4,2,2,893
4.57,240970,245315,240664,240.66,3.2,3.27,7.62,58.51,28.0,12,4,1,1,59.07,972,6,2,2,888
4.06,240664,245198,241151,241.15,2.87,3.26,7.63,58.64,27.0,9,4,1,1,59.12,975,6,3,1,899
4.46,241151,245199,241213,241.21,3.17,3.25,7.62,58.64,26.5,8,3,3,0,59.1,976,7,2,1,898
4.53,241213,245348,240975,240.97,3.24,3.31,7.67,58.68,26.57,8,3,3,0,59.14,974,9,2,1,898
4.91,240975,245056,241006,241.01,3.37,3.34,7.7,58.55,27.0,12,6,1,0,59.16,972,6,2,1,898
4.92,241006,245032,240164,240.16,3.49,3.35,7.71,58.38,25.94,12,4,1,0,58.95,973,7,3,0,880
4.26,240164,245143,240442,240.44,3.0,3.32,7.68,58.43,27.76,14,2,1,0,58.96,972,7,4,0,880
4.36,240442,245371,241409,241.41,3.09,3.3,7.66,58.69,25.77,8,4,1,0,59.12,977,9,1,0,898
4.27,241409,245642,241173,241.17,3.02,3.3,7.67,58.5,26.0,12,6,0,0,59.09,974,6,2,0,892
4.49,241173,245593,240429,240.43,3.19,3.33,7.69,58.34,26.63,14,5,0,0,58.96,974,5,2,0,877
4.75,240429,245655,240995,241.0,3.33,3.31,7.67,58.49,27.12,14,3,0,0,59.04,973,8,2,0,887
4.8,240995,245642,238932,238.93,3.49,3.3,7.66,58.08,26.19,11,5,0,0,58.6,977,6,1,0,846
4.62,238932,245759,238202,238.2,3.35,3.29,7.65,57.92,26.62,11,5,0,0,58.43,977,5,1,1,827
4.58,238202,246006,238439,238.44,3.31,3.24,7.6,57.9,26.68,13,4,2,0,58.5,976,4,1,0,836
4.4,238439,245742,240902,240.9,3.12,3.3,7.66,58.49,26.6,11,2,2,0,58.98,976,6,2,1,884
4.65,240902,245767,241528,241.53,3.32,3.33,7.69,58.61,28.0,10,3,4,0,59.14,975,7,1,0,897
4.43,241528,245708,241324,241.32,3.12,3.26,7.62,58.74,26.7,6,2,2,0,59.06,979,7,4,0,896
4.23,241324,245698,241589,241.59,2.98,3.31,7.68,58.63,25.83,8,3,1,0,59.03,980,4,4,0,893
4.61,241589,246158,241118,241.12,3.3,3.34,7.71,58.58,26.77,10,3,0,0,59.0,978,3,6,0,887
4.11,241118,245925,242231,242.23,2.92,3.31,7.67,58.76,27.38,8,5,0,0,59.17,978,6,3,0,904
4.28,242231,246182,241358,241.36,3.04,3.29,7.65,58.65,26.69,7,5,1,0,59.07,977,8,2,0,892
4.77,241358,245865,238211,238.21,3.48,3.31,7.66,57.9,26.35,9,7,1,0,58.45,976,6,1,0,832
4.43,238211,245671,240824,240.82,3.09,3.26,7.63,58.56,26.53,9,5,1,0,59.05,974,9,2,0,889
4.11,240824,245389,240623,240.62,2.92,3.26,7.62,58.51,27.33,10,4,1,0,58.98,974,8,2,1,882
4.78,240623,245550,232490,232.49,3.64,3.27,7.63,56.94,25.33,9,3,0,0,57.33,974,10,3,1,724
4.83,232490,245263,240136,240.14,3.41,3.3,7.66,58.52,26.07,10,3,2,0,59.02,971,8,4,2,885
4.76,240136,244740,240636,240.64,3.31,3.27,7.63,58.59,27.25,13,4,3,0,59.23,968,7,4,1,897
4.58,240636,244606,240676,240.68,3.28,3.29,7.66,58.42,26.0,13,5,3,0,59.12,971,5,3,0,892
4.63,240676,244934,241248,241.25,3.32,3.25,7.6,58.54,26.42,10,7,2,0,59.16,973,6,2,0,899
4.27,241248,245239,240940,240.94,3.06,3.24,7.59,58.57,28.06,10,6,1,0,59.1,973,7,3,0,893
4.29,240940,245262,240278,240.28,3.03,3.28,7.64,58.48,26.43,9,5,0,0,58.94,976,7,3,0,884
4.7,240278,245133,232660,232.66,3.55,3.25,7.61,57.25,26.31,9,4,0,0,57.66,975,9,3,0,763
4.17,232660,243493,238988,238.99,2.94,3.23,7.6,58.14,27.35,10,7,0,0,58.68,974,8,1,0,850
4.72,238988,245536,240185,240.19,3.37,3.25,7.61,58.43,26.0,11,4,0,0,58.93,973,11,1,0,879
4.12,240185,245207,240510,240.51,2.91,3.25,7.6,58.46,27.12,12,5,0,0,59.01,972,10,1,0,885
4.56,240510,245213,240149,240.15,3.25,3.26,7.61,58.44,26.73,11,4,0,0,58.92,973,11,1,0,876
4.43,240149,245375,241568,241.57,3.13,3.25,7.6,58.6,26.0,15,2,0,0,59.16,971,10,2,0,900
4.59,241568,245474,241672,241.67,3.18,3.22,7.57,58.65,26.17,15,3,0,0,59.24,971,10,1,0,902
4.46,241672,245556,241028,241.03,3.17,3.25,7.6,58.46,26.95,17,3,0,0,59.1,971,7,2,0,892
4.35,241028,245364,240920,240.92,3.07,3.25,7.61,58.48,26.07,12,3,0,0,58.98,977,5,3,0,884
4.4,240920,245847,241106,241.11,3.12,3.28,7.64,58.51,27.12,13,4,0,0,59.06,975,6,2,0,888
4.84,241106,245812,241147,241.15,3.4,3.31,7.66,58.47,26.76,13,4,0,0,59.01,976,4,3,0,888
3.96,241147,245810,241461,241.46,2.8,3.28,7.64,58.72,27.42,7,5,0,0,59.1,978,6,4,0,897
4.83,241461,245772,240978,240.98,3.46,3.29,7.65,58.55,26.64,8,4,2,0,59.01,977,5,4,0,885
4.75,240978,245829,241337,241.34,3.33,3.3,7.67,58.56,25.43,8,5,1,0,59.03,978,5,3,0,891
4.36,241337,245907,241604,241.6,3.06,3.32,7.67,58.58,27.0,10,7,1,0,59.16,975,4,3,0,900
4.75,241604,245607,232352,232.35,3.65,3.24,7.6,56.9,27.29,8,5,0,1,57.32,975,6,5,0,720
3.99,232352,245368,240999,241.0,2.81,3.24,7.6,58.68,26.92,5,6,1,1,59.09,976,7,3,1,895
4.36,240999,245278,241337,241.34,3.14,3.25,7.61,58.66,25.93,6,7,1,1,59.16,975,8,2,0,900
4.31,241337,245342,240452,240.45,3.05,3.23,7.6,58.5,26.62,9,6,1,0,59.02,972,9,2,1,888
4.27,240452,244947,240633,240.63,3.02,3.24,7.6,58.65,27.29,9,4,1,0,59.09,971,11,3,1,893
4.52,240633,244867,239774,239.77,3.24,3.26,7.63,58.43,26.27,10,4,1,0,58.92,971,10,3,1,878
4.29,239774,244736,240602,240.6,3.04,3.24,7.6,58.53,26.4,10,4,1,0,59.02,973,9,2,1,885
4.36,240602,245335,241228,241.23,3.11,3.28,7.65,58.59,26.33,14,4,0,0,59.18,972,6,3,1,898
4.43,241228,245297,240874,240.87,3.13,3.29,7.66,58.38,26.62,14,6,1,0,59.07,973,5,1,0,888
4.51,240874,245484,241235,241.24,3.17,3.23,7.6,58.55,27.0,14,2,0,0,59.06,974,7,2,1,893
4.37,241235,245590,241281,241.28,3.09,3.3,7.67,58.67,27.25,7,4,1,0,59.06,978,8,0,2,895
4.32,241281,245671,240972,240.97,3.05,3.3,7.67,58.67,26.83,8,3,1,0,59.06,976,9,1,2,888
4.1,240972,245684,241466,241.47,2.88,3.25,7.61,58.54,25.89,12,4,2,0,59.14,975,5,2,0,897
4.65,241466,245698,240986,240.99,3.25,3.25,7.62,58.44,26.43,17,2,2,0,59.13,970,5,3,1,895
4.64,240986,245097,240955,240.96,3.34,3.26,7.63,58.63,28.06,13,1,2,0,59.13,973,6,4,1,896
4.18,240955,245127,240600,240.6,2.95,3.28,7.65,58.5,26.29,8,4,2,0,58.96,978,6,2,0,883
4.2,240600,245587,240622,240.62,2.98,3.31,7.67,58.48,25.54,6,6,1,0,58.91,979,4,3,1,879
3.94,240622,245816,242448,242.45,2.77,3.26,7.62,58.81,27.8,8,5,2,0,59.29,977,5,3,0,911
4.43,242448,246043,240694,240.69,3.16,3.29,7.65,58.48,25.64,8,5,1,0,58.95,977,6,3,0,885
4.27,240694,245500,241500,241.5,3.0,3.26,7.62,58.66,27.07,8,5,1,0,59.11,975,9,2,0,897
4.53,241500,245660,241917,241.92,3.21,3.24,7.59,58.8,27.67,7,5,0,0,59.18,976,10,2,0,902
4.57,241917,245947,241200,241.2,3.22,3.22,7.58,58.56,25.57,11,3,0,0,59.03,976,9,1,0,891
4.16,241200,245736,241430,241.43,2.94,3.24,7.6,58.61,26.69,13,3,0,0,59.13,974,9,1,0,896
4.3,241430,245687,241914,241.91,3.01,3.2,7.57,58.66,26.81,13,2,0,1,59.17,976,7,1,0,900
4.69,241914,246059,241135,241.13,3.24,3.23,7.59,58.48,25.56,11,4,0,1,59.02,979,4,0,1,888
4.35,241135,245940,240764,240.76,3.1,3.26,7.61,58.39,26.88,12,3,1,1,58.94,976,6,1,0,879
4.75,240764,245916,237550,237.55,3.49,3.27,7.62,57.88,27.54,10,1,1,1,58.28,978,8,1,0,816
4.64,237550,245943,239272,239.27,3.36,3.23,7.58,58.14,26.0,11,2,1,0,58.59,978,6,1,1,847
4.83,239272,246088,242029,242.03,3.32,3.27,7.62,58.65,26.31,11,5,0,0,59.18,977,5,1,1,902
4.65,242029,246079,241605,241.6,3.24,3.27,7.62,58.57,27.33,14,4,0,0,59.14,974,5,2,1,896
4.82,241605,245846,236577,236.58,3.55,3.22,7.57,57.59,27.41,11,4,2,0,58.11,976,6,1,0,798
4.58,236577,245755,241092,241.09,3.26,3.26,7.62,58.61,26.69,7,5,1,0,59.03,978,8,1,0,890
4.28,241092,245770,240922,240.92,3.01,3.23,7.59,58.47,26.36,10,3,1,0,58.93,978,7,1,0,881
3.98,240922,246044,241474,241.47,2.85,3.25,7.61,58.56,26.29,12,1,1,0,59.01,977,7,2,0,888
4.33,241474,246222,241031,241.03,3.06,3.24,7.59,58.43,27.05,14,3,1,1,59.04,975,5,1,0,886
4.51,241031,245806,241082,241.08,3.21,3.26,7.61,58.51,26.14,9,4,0,1,58.97,980,3,3,0,884
4.36,241082,246118,241696,241.7,3.07,3.2,7.56,58.54,27.25,9,6,0,1,59.04,980,2,2,0,891
4.42,241696,246379,241266,241.27,3.17,3.18,7.53,58.63,26.92,8,3,1,0,59.01,978,7,1,2,891
4.3,241266,245825,241300,241.3,3.05,3.15,7.51,58.62,27.45,5,5,1,0,58.96,980,7,1,1,888
4.3,241300,246089,241365,241.37,3.06,3.19,7.55,58.71,26.55,7,3,1,0,59.07,978,9,1,1,894
4.15,241365,245834,241440,241.44,2.93,3.2,7.56,58.51,25.89,12,3,3,0,59.11,976,5,1,0,894
4.22,241440,245832,241600,241.6,2.96,3.2,7.56,58.58,26.5,14,2,2,0,59.17,973,8,1,0,899
4.39,241600,245660,241097,241.1,3.13,3.26,7.62,58.42,27.22,15,2,1,0,58.99,975,5,2,0,884
4.71,241097,245967,237954,237.95,3.44,3.21,7.58,58.04,26.08,11,1,0,0,58.43,977,4,4,3,831
4.69,237954,245526,241498,241.5,3.23,3.2,7.56,58.53,26.65,13,3,1,0,59.08,976,2,3,2,892
4.54,241498,245966,238478,238.48,3.29,3.25,7.62,58.05,25.86,8,4,2,0,58.51,978,4,3,1,837
4.52,238478,245750,237827,237.83,3.27,3.22,7.58,57.78,27.37,10,6,3,0,58.37,977,2,2,0,821
4.46,237827,245891,241236,241.24,3.2,3.21,7.57,58.55,26.64,7,5,2,0,59.01,980,4,2,0,890
4.82,241236,245938,237646,237.65,3.54,3.23,7.59,57.81,27.54,7,4,2,0,58.21,979,6,2,0,811
4.44,237646,246261,242309,242.31,3.09,3.23,7.59,58.87,27.9,7,3,0,0,59.18,978,8,4,0,906
4.78,242309,246172,242065,242.06,3.3,3.27,7.63,58.78,26.58,8,4,0,0,59.17,979,6,3,0,906
3.95,242065,245955,242187,242.19,2.78,3.19,7.55,58.78,25.5,7,5,0,0,59.19,979,6,3,0,905
3.97,242187,246130,242137,242.14,2.8,3.21,7.56,58.61,26.5,10,6,0,0,59.13,979,4,1,0,899
4.12,242137,246386,242381,242.38,2.89,3.18,7.53,58.7,27.0,8,5,1,0,59.15,981,4,1,0,901
4.7,242381,246625,242721,242.72,3.27,3.24,7.59,58.76,27.25,8,3,1,0,59.14,982,6,0,0,905
4.11,242721,246784,243334,243.33,2.9,3.18,7.54,58.97,27.38,5,2,1,0,59.22,983,9,0,0,915
4.41,243334,246919,242552,242.55,3.11,3.18,7.53,58.92,27.17,5,1,0,0,59.11,982,10,2,0,902
4.32,242552,246805,241384,241.38,3.12,3.24,7.59,58.59,25.5,12,1,1,0,59.06,977,6,3,0,893
4.63,241384,245875,236805,236.81,3.47,3.2,7.55,57.6,25.25,13,2,0,1,58.13,976,6,2,0,799
4.26,236805,245956,240703,240.7,3.07,3.22,7.58,58.43,27.6,16,2,0,2,59.06,971,5,4,0,884
4.08,240703,245440,241502,241.5,2.87,3.13,7.49,58.66,26.93,9,4,0,2,59.15,978,4,2,1,898
4.6,241502,245760,242209,242.21,3.16,3.17,7.52,58.57,25.68,11,6,1,1,59.21,977,3,0,1,905
4.38,242209,246040,241903,241.9,3.11,3.17,7.52,58.67,27.81,9,6,1,0,59.18,976,5,1,2,904
3.78,241903,245767,241825,241.82,2.7,3.19,7.55,58.81,28.67,6,2,1,0,59.09,980,8,1,2,899
4.15,241825,246113,241183,241.18,2.95,3.19,7.55,58.61,26.91,9,0,2,0,58.96,978,7,3,1,887
4.19,241183,245940,242216,242.22,2.92,3.17,7.52,58.87,25.8,6,2,2,0,59.2,978,8,4,0,907
4.44,242216,246031,241337,241.34,3.18,3.18,7.54,58.55,26.68,13,4,2,0,59.16,975,2,4,0,897
4.31,241337,245556,241265,241.26,3.06,3.18,7.54,58.53,26.17,12,4,2,0,59.12,975,3,4,0,894
4.32,241265,245604,241459,241.46,3.08,3.22,7.58,58.5,27.38,13,7,1,0,59.17,973,3,3,0,900
4.59,241459,245390,240891,240.89,3.16,3.18,7.54,58.62,27.62,7,6,0,0,59.03,978,5,4,0,892
4.07,240891,245428,241213,241.21,2.89,3.24,7.6,58.6,27.5,8,5,1,0,59.04,977,6,3,0,890
3.99,241213,245831,241334,241.33,2.84,3.22,7.58,58.63,26.07,8,5,1,0,59.09,976,7,3,0,896
4.49,241334,245572,239876,239.88,3.19,3.26,7.62,58.35,26.7,13,7,0,0,59.0,968,9,3,0,879
4.33,239876,244731,239735,239.74,3.07,3.21,7.57,58.35,26.5,13,7,0,0,59.0,970,7,3,0,880
4.55,239735,244619,233236,233.24,3.45,3.2,7.56,57.09,27.14,16,4,0,1,57.73,967,7,3,2,753
3.92,233236,244354,240349,240.35,2.81,3.19,7.56,58.43,26.47,13,3,2,1,59.05,970,11,0,0,886
4.38,240349,244925,240595,240.59,3.04,3.22,7.58,58.39,26.67,13,5,2,1,59.07,973,5,1,0,889
4.16,240595,245104,240837,240.84,2.95,3.21,7.58,58.55,27.82,11,3,3,0,59.08,973,7,2,1,890
4.06,240837,245337,241063,241.06,2.85,3.25,7.62,58.55,26.36,12,1,1,0,59.01,976,6,3,1,891
4.7,241063,245561,241410,241.41,3.28,3.22,7.58,58.59,26.38,10,2,1,0,59.01,978,6,2,1,888
4.61,241410,246158,241921,241.92,3.2,3.2,7.57,58.69,26.73,11,3,1,0,59.17,977,5,2,1,898
4.66,241921,246198,240912,240.91,3.26,3.22,7.58,58.42,26.22,13,3,2,0,59.01,977,2,2,1,886
4.18,240912,245731,240393,240.39,2.97,3.25,7.6,58.4,26.56,12,2,4,0,58.98,974,5,3,0,883
4.6,240393,245214,236064,236.06,3.4,3.26,7.62,57.64,28.71,10,4,3,0,58.14,975,4,3,1,800
4.38,236064,245089,240326,240.33,3.11,3.23,7.59,58.49,26.45,5,5,1,0,58.85,980,5,2,2,876
4.52,240326,245716,241194,241.19,3.23,3.21,7.57,58.61,26.54,7,5,1,0,59.03,978,3,4,2,890
4.44,241194,245792,240835,240.84,3.19,3.24,7.59,58.53,26.33,8,6,1,0,59.02,976,5,3,1,887
4.35,240835,245546,240809,240.81,3.1,3.25,7.6,58.56,26.43,9,3,2,0,59.02,975,8,2,1,891
4.66,240809,245253,241278,241.28,3.21,3.21,7.56,58.62,26.33,8,5,2,0,59.11,976,7,1,1,897
4.31,241278,245467,240953,240.95,3.05,3.17,7.52,58.54,26.56,9,5,2,0,59.06,975,8,1,0,889
4.14,240953,245564,240656,240.66,2.93,3.2,7.54,58.4,26.41,11,5,1,0,58.95,975,5,3,0,880
4.51,240656,245700,240339,240.34,3.17,3.22,7.56,58.51,27.0,8,3,2,1,58.95,975,7,4,0,882
4.02,240339,245251,240941,240.94,2.85,3.17,7.51,58.61,27.0,8,4,1,0,59.02,975,7,4,1,890
4.26,240941,245431,241585,241.59,3.06,3.16,7.52,58.73,26.21,6,8,0,0,59.19,976,6,3,1,903
4.16,241585,245495,241948,241.95,2.91,3.2,7.55,58.7,27.0,9,8,0,0,59.24,975,5,2,1,906
4.13,241948,245692,241716,241.72,2.92,3.18,7.54,58.73,26.14,7,6,1,0,59.19,976,7,3,0,906
4.17,241716,245459,241092,241.09,2.98,3.22,7.58,58.62,26.73,9,5,1,0,59.1,973,10,2,0,896
4.25,241092,245232,241952,241.95,3.01,3.17,7.52,58.74,26.4,9,4,2,0,59.23,975,9,1,0,905
4.33,241952,245774,241782,241.78,3.06,3.23,7.58,58.59,26.41,12,4,1,0,59.15,975,7,1,0,899
4.49,241782,245897,242328,242.33,3.19,3.21,7.56,58.75,26.77,11,2,0,0,59.17,977,8,2,0,903
4.56,242328,246345,242076,242.08,3.26,3.24,7.6,58.75,27.17,11,1,0,0,59.13,978,7,3,0,901
4.11,242076,246209,242258,242.26,2.88,3.18,7.53,58.71,26.33,10,2,0,0,59.1,980,7,1,0,896
4.56,242258,246742,237843,237.84,3.35,3.23,7.58,57.77,26.27,12,3,0,0,58.25,980,4,1,0,812
4.25,237843,246521,243223,243.22,3.02,3.19,7.55,58.74,26.4,11,4,0,0,59.23,982,2,1,0,910
4.43,243223,247070,241808,241.81,3.09,3.23,7.59,58.6,27.62,11,2,0,0,59.01,980,5,2,0,888
4.04,241808,246681,242192,242.19,2.88,3.23,7.59,58.63,27.0,10,3,0,0,59.05,982,4,1,0,895
4.11,242192,246753,242861,242.86,2.88,3.2,7.56,58.78,27.18,7,4,0,0,59.13,984,5,0,0,902
4.55,242861,247174,237857,237.86,3.34,3.24,7.59,57.78,26.71,8,4,2,0,58.22,983,3,0,0,813
3.96,237857,246553,243241,243.24,2.76,3.19,7.55,58.84,25.9,6,2,2,0,59.18,985,5,0,0,910
4.25,243241,247155,242622,242.62,2.98,3.22,7.58,58.74,27.54,10,2,1,0,59.15,980,6,1,0,903
4.5,242622,246728,241500,241.5,3.2,3.21,7.57,58.6,26.08,9,3,1,0,59.03,980,5,2,0,892
4.27,241500,246147,242590,242.59,3.05,3.22,7.6,58.74,26.21,10,3,1,0,59.2,979,5,2,0,907
4.0,242590,246435,242432,242.43,2.81,3.25,7.62,58.76,27.29,10,3,1,0,59.2,979,6,1,0,906
4.35,242432,246359,242987,242.99,3.04,3.23,7.59,58.8,26.62,10,3,0,0,59.23,981,5,1,0,911
4.86,242987,246734,236082,236.08,3.62,3.21,7.57,57.48,26.92,9,3,0,0,57.85,982,4,1,1,777
4.25,236082,246562,242881,242.88,2.96,3.22,7.58,58.78,27.25,10,2,0,0,59.17,981,5,1,1,904
4.76,242881,246969,230055,230.06,3.71,3.22,7.58,56.87,26.79,7,5,1,1,57.3,982,4,0,0,736
4.63,230055,242483,238381,238.38,3.32,3.26,7.62,57.87,26.0,8,3,1,1,58.29,982,5,0,0,818
4.71,238381,246798,240142,240.14,3.37,3.29,7.64,58.25,28.43,8,4,1,1,58.67,981,4,1,0,857
4.36,240142,246558,242030,242.03,3.08,3.3,7.66,58.85,26.29,5,2,0,0,59.08,982,8,2,1,902
4.66,242030,246215,241780,241.78,3.32,3.25,7.6,58.66,27.17,7,5,0,0,59.05,980,6,1,1,895
4.49,241780,246234,241458,241.46,3.16,3.23,7.6,58.69,26.3,7,3,0,0,59.01,980,8,1,1,888
4.53,241458,246335,238308,238.31,3.29,3.25,7.6,57.87,26.6,16,3,1,0,58.51,973,6,0,1,834
4.42,238308,245598,240570,240.57,3.14,3.27,7.62,58.43,26.44,11,3,2,0,58.95,977,7,0,0,881
4.13,240570,245672,242688,242.69,2.99,3.2,7.56,58.71,27.35,12,3,1,1,59.25,978,4,1,0,910
4.21,242688,246365,241326,241.33,2.96,3.23,7.59,58.63,26.71,10,2,2,0,59.08,977,6,2,1,895
4.44,241326,245705,241747,241.75,3.06,3.24,7.6,58.61,27.88,13,3,0,0,59.11,975,5,3,1,896
4.43,241747,245995,241900,241.9,3.08,3.26,7.62,58.75,25.8,7,3,0,0,59.08,981,6,2,1,898
4.63,241900,246268,242532,242.53,3.28,3.25,7.61,58.76,27.38,10,2,1,0,59.17,980,5,2,0,904
4.44,242532,246576,241903,241.9,3.12,3.25,7.61,58.68,26.09,6,4,1,0,59.04,982,7,0,0,894
3.88,241903,246511,242416,242.42,2.75,3.26,7.62,58.68,27.0,9,3,1,0,59.1,981,6,0,0,898
4.8,242416,246806,230430,230.43,3.7,3.24,7.59,56.88,27.33,9,3,0,0,57.24,981,6,1,0,729
4.05,230430,243232,239563,239.56,2.86,3.23,7.59,58.13,26.33,10,2,0,0,58.52,980,6,2,0,841
4.63,239563,246770,240579,240.58,3.34,3.27,7.62,58.38,26.64,10,1,0,0,58.73,980,7,2,0,862
4.5,240579,246720,242101,242.1,3.19,3.23,7.57,58.7,27.67,9,3,0,0,59.08,980,7,1,0,894
4.59,242101,246681,236867,236.87,3.4,3.23,7.57,57.61,26.15,10,3,0,0,58.02,981,6,0,0,791
4.4,236867,246636,242245,242.25,3.1,3.21,7.57,58.58,26.14,10,4,0,0,59.04,982,3,1,0,892
4.72,242245,246970,237763,237.76,3.51,3.23,7.59,57.78,27.33,8,4,0,0,58.15,981,7,0,0,804
