net_congested_level,total_allocate_bw,expected_allocated_bw,updated_allocated_bw,allocated_bw,net_latency,desired_net_latency,e2e_latency,average_fps,standard_fps,standard_8k,standard_4k,standard_2k,standard_1k,high_fps,high_8k,high_4k,high_2k,high_1k,full_8k
8.74,436086,464994,445391,148.46,3.39,3.27,7.63,47.71,25.58,236,99,243,251,56.16,1636,102,168,265,1264
8.27,445391,472203,451773,150.59,3.26,3.25,7.61,48.31,26.31,190,114,251,297,57.04,1665,91,177,215,1388
8.61,451773,473334,420799,140.27,3.98,3.29,7.65,46.96,26.4,178,147,204,399,56.17,1614,89,112,257,1160
8.28,420799,450715,413866,137.96,3.64,3.28,7.64,46.03,25.62,130,134,199,442,54.84,1642,95,181,177,1027
8.29,413866,450909,432030,144.01,3.44,3.27,7.62,47.55,26.7,113,138,158,451,55.93,1652,101,188,199,1157
8.01,432030,463377,446361,148.79,3.22,3.26,7.62,49.6,27.09,104,109,213,308,56.89,1652,144,173,297,1421
7.54,446361,464752,451118,150.37,3.02,3.27,7.62,50.07,26.22,109,175,174,169,56.37,1658,140,185,390,1447
7.96,451118,468214,452584,150.86,3.2,3.3,7.65,50.75,26.31,119,183,196,118,57.07,1650,143,162,429,1446
8.53,452584,469917,450171,150.06,3.41,3.29,7.64,49.43,26.09,158,180,277,136,57.23,1640,111,209,289,1389
8.22,450171,470934,458733,152.91,3.25,3.28,7.63,48.63,25.8,151,189,361,122,57.27,1657,174,169,177,1463
8.17,458733,476160,462118,154.04,3.17,3.28,7.64,48.84,26.82,158,163,404,104,57.25,1662,193,190,126,1443
8.6,462118,481226,453370,151.12,3.44,3.26,7.62,48.68,26.39,128,196,253,187,56.3,1678,183,252,123,1311
8.66,453370,480513,446086,148.7,3.5,3.28,7.64,48.07,25.78,174,150,136,322,55.93,1655,168,278,117,1216
8.46,446086,476095,445888,148.63,3.46,3.27,7.62,48.33,26.2,182,148,93,402,56.73,1640,147,285,103,1302
8.1,445888,471252,457147,152.38,3.15,3.25,7.61,48.85,26.53,178,201,107,318,57.02,1646,184,210,156,1401
8.25,457147,478306,460106,153.37,3.19,3.26,7.61,49.03,26.45,173,246,117,225,56.71,1688,140,142,269,1410
7.78,460106,481728,467746,155.92,2.96,3.27,7.63,50.01,26.41,159,281,110,125,56.86,1709,144,114,358,1443
7.89,467746,489559,476035,158.68,3.01,3.29,7.64,50.16,26.56,187,217,160,121,57.15,1718,188,113,296,1507
8.91,476035,494806,464395,154.8,3.45,3.32,7.68,49.07,25.85,152,149,239,187,56.5,1725,238,116,194,1340
9.01,464395,491526,476533,158.84,3.41,3.32,7.67,49.32,26.2,154,117,317,177,57.23,1732,266,117,120,1482
8.66,476533,497813,475069,158.36,3.27,3.31,7.67,49.29,26.6,178,118,248,230,57.18,1744,211,150,121,1466
8.27,475069,497528,480220,160.07,3.1,3.3,7.66,49.74,26.26,237,125,180,153,56.82,1735,155,234,181,1486
8.7,480220,501881,486149,162.05,3.18,3.28,7.65,50.32,26.64,267,116,121,159,57.04,1741,133,288,175,1530
8.69,486149,505812,442139,147.38,3.64,3.31,7.67,47.94,25.61,221,132,99,390,56.65,1625,157,188,188,1244
8.22,442139,469946,456460,152.15,3.21,3.34,7.7,47.5,25.76,192,198,150,385,57.19,1679,130,139,127,1378
8.4,456460,479774,466998,155.67,3.21,3.32,7.68,48.31,27.3,168,229,140,371,57.43,1727,118,106,141,1453
8.79,466998,488246,467808,155.94,3.37,3.28,7.64,49.75,26.76,161,189,182,130,56.26,1725,145,103,365,1444
8.47,467808,489708,470048,156.68,3.21,3.32,7.68,50.65,26.37,151,144,119,149,56.26,1724,203,156,354,1469
8.97,470048,490201,454721,151.57,3.58,3.32,7.68,50.5,26.16,143,111,119,234,56.67,1723,212,143,315,1317
8.93,454721,482205,450887,150.3,3.55,3.3,7.66,47.52,25.44,158,111,272,308,56.24,1709,179,149,114,1184
8.48,450887,485459,468924,156.31,3.21,3.31,7.67,47.98,25.86,197,147,276,280,57.46,1711,139,117,133,1478
8.57,468924,488748,426779,142.26,3.93,3.27,7.63,46.12,26.54,226,112,239,462,56.49,1599,110,97,155,1227
8.53,426779,453526,441373,147.12,3.38,3.29,7.64,48.08,26.14,198,126,106,353,55.82,1634,112,224,247,1247
8.15,441373,468771,452904,150.97,3.19,3.29,7.65,49.36,27.6,161,107,119,359,56.56,1680,125,221,228,1391
7.66,452904,474160,461839,153.95,2.96,3.26,7.61,51.63,26.2,133,110,158,99,56.72,1720,113,230,437,1451
9.05,461839,482482,469110,156.37,3.32,3.24,7.6,49.75,25.84,131,223,241,93,56.87,1726,133,112,341,1500
8.9,469110,487448,466971,155.66,3.38,3.29,7.65,50.32,26.04,148,217,211,115,57.59,1723,120,127,339,1457
7.89,466971,486958,472927,157.64,3.0,3.29,7.65,48.43,26.5,134,234,398,111,57.49,1735,120,154,114,1508
9.28,472927,492834,438922,146.31,3.9,3.29,7.65,47.4,25.65,137,109,256,308,55.45,1713,203,183,91,1188
7.72,438922,472085,458909,152.97,3.05,3.29,7.65,48.34,26.64,126,112,266,283,56.05,1735,204,174,100,1266
9.04,458909,489473,472499,157.5,3.43,3.27,7.63,50.6,27.43,136,131,104,291,57.16,1719,214,308,97,1487
8.98,472499,493114,466642,155.55,3.46,3.28,7.63,49.56,25.69,208,174,93,173,56.13,1723,122,238,269,1383
8.94,466642,491628,474465,158.16,3.41,3.29,7.65,50.2,25.84,206,172,108,184,57.2,1731,114,245,240,1469
8.05,474465,496119,482123,160.71,3.02,3.28,7.64,49.64,26.81,214,291,114,177,57.88,1733,123,105,243,1520
9.19,482123,501242,482608,160.87,3.43,3.26,7.62,49.15,25.91,138,243,256,111,56.87,1801,177,99,175,1503
9.15,482608,504639,482175,160.72,3.43,3.26,7.62,49.29,26.47,123,240,225,146,56.69,1809,169,114,174,1433
8.67,482175,509053,493570,164.52,3.18,3.26,7.62,50.84,26.97,140,118,232,154,57.36,1807,272,116,161,1585
9.17,493570,512593,492732,164.24,3.33,3.25,7.61,50.65,26.21,175,107,171,155,56.87,1799,241,239,113,1564
9.08,492732,512397,482232,160.74,3.4,3.24,7.6,50.17,25.95,177,114,155,194,56.73,1774,225,218,143,1425
9.34,482232,508989,464737,154.91,3.67,3.22,7.59,48.52,25.88,263,102,130,293,56.58,1764,123,196,129,1309
8.41,464737,496401,422881,140.96,3.93,3.27,7.63,44.99,25.48,274,151,89,571,56.05,1583,119,122,91,1097
8.47,422881,456171,426363,142.12,3.57,3.28,7.63,45.11,26.07,265,137,99,573,55.72,1578,105,112,131,1052
8.37,426363,461322,436172,145.39,3.43,3.27,7.63,47.04,27.26,169,159,91,534,56.25,1656,87,96,208,1227
8.4,436172,465111,436570,145.52,3.44,3.29,7.65,48.61,26.39,125,125,79,367,55.32,1677,134,81,412,1190
7.6,436570,467166,453774,151.26,2.98,3.28,7.64,50.25,26.46,118,113,122,262,56.39,1692,136,90,467,1442
7.53,453774,472142,458668,152.89,2.96,3.27,7.63,51.5,26.88,104,94,191,194,57.43,1698,167,87,465,1489
8.85,458668,475904,451409,150.47,3.52,3.31,7.66,48.7,25.44,149,90,352,173,56.65,1690,129,85,332,1351
7.94,451409,475175,458722,152.91,3.1,3.27,7.63,48.52,25.71,150,97,388,204,57.38,1689,118,124,230,1475
8.53,458722,476414,461636,153.88,3.34,3.27,7.62,48.84,27.24,175,99,392,204,57.67,1677,100,179,174,1480
8.98,461636,479147,464627,154.88,3.36,3.29,7.65,49.78,26.5,136,99,311,126,56.51,1729,93,334,172,1484
8.97,464627,483785,460562,153.52,3.37,3.26,7.61,49.88,26.33,134,120,217,155,56.09,1720,101,357,196,1356
8.52,460562,485585,440558,146.85,3.54,3.26,7.62,48.82,25.84,127,146,147,352,56.78,1649,109,296,174,1264
8.56,440558,467274,430797,143.6,3.57,3.28,7.64,46.79,25.43,119,224,140,452,56.46,1644,103,218,100,1232
7.55,430797,458443,445618,148.54,3.03,3.29,7.65,47.11,26.51,129,262,155,425,56.97,1649,110,158,112,1333
8.11,445618,468646,449717,149.91,3.22,3.27,7.63,48.87,27.26,130,250,145,277,56.75,1640,133,138,287,1417
8.97,449717,468775,449219,149.74,3.41,3.24,7.59,49.69,26.18,120,202,102,198,55.84,1652,213,135,378,1341
7.86,449219,472187,456182,152.06,3.07,3.25,7.61,50.7,26.22,130,156,111,210,56.91,1655,242,147,349,1430
8.57,456182,474853,459885,153.29,3.34,3.26,7.62,50.04,26.27,150,143,249,181,57.59,1661,231,141,244,1451
8.92,459885,479456,464948,154.98,3.32,3.26,7.61,48.51,25.69,213,148,341,127,57.22,1666,196,110,199,1452
8.22,464948,484868,472644,157.55,3.1,3.23,7.59,48.76,26.52,248,155,330,102,57.34,1688,158,115,204,1481
8.86,472644,491932,470592,156.86,3.4,3.24,7.59,49.47,27.11,240,137,245,120,56.81,1696,148,237,177,1402
8.78,470592,494804,475032,158.34,3.24,3.24,7.6,49.81,26.06,206,109,195,141,56.39,1749,147,322,131,1447
8.32,475032,498175,480947,160.32,3.09,3.25,7.61,50.49,26.38,163,117,189,170,57.01,1786,153,309,113,1462
9.0,480947,504922,483351,161.12,3.32,3.25,7.61,49.77,26.3,162,231,162,181,57.4,1778,141,225,120,1495
9.19,483351,505801,463346,154.45,3.62,3.26,7.62,47.94,25.53,159,268,122,254,56.13,1787,110,175,125,1323
8.53,463346,493680,478851,159.62,3.18,3.24,7.6,48.94,26.65,153,267,115,243,56.74,1798,116,166,142,1381
8.74,478851,507562,492564,164.19,3.16,3.24,7.6,50.44,27.43,147,215,129,192,57.22,1803,206,152,156,1575
8.7,492564,511990,494552,164.85,3.19,3.25,7.6,51.22,26.12,131,181,135,74,56.49,1818,273,141,247,1568
8.77,494552,514464,492228,164.08,3.19,3.23,7.59,51.39,26.24,133,168,138,118,57.12,1812,269,128,234,1534
8.5,492228,514677,496189,165.4,3.09,3.24,7.6,50.68,26.07,217,163,161,129,57.75,1801,217,131,181,1560
9.3,496189,517788,479663,159.89,3.53,3.25,7.61,47.92,25.64,277,149,210,212,56.7,1775,161,133,83,1393
9.3,479663,507938,477445,159.15,3.56,3.27,7.62,47.61,26.2,284,128,181,269,56.24,1772,143,120,103,1257
9.13,477445,512504,484510,161.5,3.36,3.28,7.63,48.72,26.8,212,114,141,325,56.58,1838,143,130,97,1374
9.5,484510,515735,481654,160.55,3.57,3.24,7.6,48.9,26.2,164,103,75,358,55.81,1878,136,142,144,1290
8.88,481654,517609,503419,167.81,3.18,3.27,7.62,50.69,26.49,158,108,90,271,57.08,1898,120,148,207,1614
8.6,503419,524385,505951,168.65,3.08,3.28,7.64,51.61,26.99,153,107,90,221,57.39,1910,115,130,274,1638
9.45,505951,526272,497591,165.86,3.42,3.25,7.61,50.6,25.78,151,133,137,177,56.78,1900,106,84,312,1523
9.57,497591,522463,477255,159.09,3.77,3.26,7.61,49.07,25.88,179,121,171,266,56.62,1846,97,98,222,1417
9.1,477255,505322,478783,159.59,3.45,3.28,7.63,48.66,26.31,135,109,208,321,56.42,1877,105,78,167,1306
