net_congested_level,total_allocate_bw,expected_allocated_bw,updated_allocated_bw,allocated_bw,net_latency,desired_net_latency,e2e_latency,average_fps,standard_fps,standard_8k,standard_4k,standard_2k,standard_1k,high_fps,high_8k,high_4k,high_2k,high_1k,full_8k
7.89,399228,420998,410788,205.39,3.39,3.28,7.64,54.07,25.76,76,52,38,95,58.32,1608,62,25,44,1432
7.44,410788,422364,412619,206.31,3.17,3.28,7.63,54.59,27.57,74,41,42,93,58.45,1613,69,25,43,1439
7.06,412619,424381,414184,207.09,2.99,3.29,7.64,55.19,26.77,90,36,36,24,58.11,1618,55,26,115,1445
7.71,414184,425649,413345,206.67,3.24,3.28,7.63,55.04,25.95,77,32,51,22,57.95,1626,61,34,97,1425
6.85,413345,426100,417761,208.88,2.91,3.27,7.62,55.73,26.73,85,25,49,23,58.63,1630,51,46,91,1471
7.74,417761,428524,408897,204.45,3.36,3.23,7.59,53.73,25.77,74,28,102,47,57.74,1638,50,37,24,1324
7.55,408897,427256,418014,209.01,3.19,3.26,7.62,54.31,25.74,81,35,92,44,58.42,1638,41,46,23,1457
7.54,418014,429669,419833,209.92,3.17,3.28,7.63,54.84,27.84,65,46,87,44,58.55,1653,34,47,24,1480
7.56,419833,431042,418664,209.33,3.21,3.27,7.62,55.64,26.85,62,39,29,22,58.01,1655,37,107,49,1453
7.17,418664,431235,422568,211.28,2.99,3.26,7.61,55.62,26.06,55,53,31,17,58.12,1665,43,93,43,1491
8.03,422568,433407,409524,204.76,3.52,3.29,7.64,55.02,26.16,56,53,29,37,57.78,1650,50,82,43,1341
7.91,409524,427545,417634,208.82,3.38,3.29,7.63,54.21,26.0,63,104,46,38,58.26,1652,40,34,23,1415
7.86,417634,432148,420159,210.08,3.35,3.26,7.61,54.54,26.14,62,97,40,41,58.41,1648,56,34,22,1470
7.58,420159,431559,418473,209.24,3.2,3.25,7.6,54.85,27.61,63,88,45,28,58.28,1635,67,38,36,1454
8.09,418473,430606,421477,210.74,3.3,3.25,7.61,55.94,26.93,52,43,25,22,58.16,1650,110,54,44,1485
8.09,421477,432535,417167,208.58,3.47,3.24,7.6,55.22,26.03,66,39,26,29,57.76,1650,101,42,47,1385
7.95,417167,433074,411592,205.8,3.46,3.23,7.58,54.38,25.67,74,38,42,46,57.57,1642,87,42,29,1284
8.15,411592,432969,403531,201.77,3.69,3.25,7.6,53.14,25.88,118,44,37,75,57.46,1629,51,25,21,1284
6.98,403531,424047,414741,207.37,3.01,3.24,7.6,53.74,26.35,109,41,41,63,57.73,1645,45,30,26,1334
6.93,414741,433303,423722,211.86,2.94,3.25,7.6,55.06,27.78,101,42,30,42,58.34,1651,49,40,45,1475
8.23,423722,435648,418038,209.02,3.52,3.27,7.63,55.15,26.46,62,28,25,34,57.46,1685,57,41,68,1361
7.74,418038,436499,425467,212.73,3.23,3.28,7.64,55.7,25.83,57,34,30,35,58.23,1693,49,44,58,1475
7.95,425467,438537,416240,208.12,3.39,3.29,7.64,54.52,26.3,70,44,44,51,57.82,1668,45,35,43,1342
7.98,416240,435182,424479,212.24,3.26,3.27,7.62,54.84,26.06,77,44,73,30,58.47,1672,38,26,40,1491
8.1,424479,435951,425074,212.54,3.28,3.28,7.63,55.11,27.01,65,46,69,29,58.39,1679,45,32,35,1490
8.08,425074,436925,415875,207.94,3.49,3.3,7.66,54.86,27.16,60,44,48,31,57.65,1669,54,47,47,1366
8.03,415875,433471,412944,206.47,3.48,3.29,7.64,54.61,25.86,56,34,35,50,57.37,1671,58,74,22,1336
8.0,412944,432036,422888,211.44,3.4,3.29,7.64,55.39,26.38,65,38,31,48,58.29,1669,56,67,26,1455
7.59,422888,436193,426721,213.36,3.16,3.27,7.62,55.46,26.68,70,53,41,36,58.66,1672,49,49,30,1516
7.69,426721,437156,426994,213.5,3.19,3.27,7.63,55.28,25.99,71,78,24,18,58.38,1679,39,41,50,1504
7.68,426994,438240,427714,213.86,3.19,3.3,7.65,55.51,26.96,69,71,27,19,58.43,1683,45,37,49,1501
7.73,427714,439394,427663,213.83,3.2,3.29,7.65,55.8,26.75,60,55,26,20,58.35,1689,63,46,41,1490
7.75,427663,440160,428151,214.08,3.21,3.27,7.63,55.41,25.94,60,48,50,21,58.3,1685,84,31,21,1493
6.88,428151,440234,432510,216.25,2.88,3.24,7.6,55.87,26.4,61,47,49,19,58.72,1695,77,32,20,1545
7.74,432510,442681,430950,215.47,3.2,3.27,7.62,55.52,26.88,78,52,44,18,58.57,1691,63,31,23,1514
8.0,430950,442877,431037,215.52,3.34,3.27,7.62,55.5,25.9,97,34,24,19,58.32,1690,58,53,25,1507
8.39,431037,442962,424120,212.06,3.57,3.26,7.62,54.7,26.5,91,35,22,43,57.68,1694,47,45,23,1362
7.15,424120,443448,432726,216.36,2.97,3.29,7.65,55.75,26.48,74,32,26,44,58.57,1706,58,39,21,1520
7.45,432726,444660,432817,216.41,3.06,3.28,7.63,55.46,26.54,65,49,29,41,58.39,1722,45,23,26,1509
8.41,432817,445605,427292,213.65,3.54,3.27,7.63,55.17,26.33,56,52,24,30,57.71,1724,42,26,46,1393
8.16,427292,446129,432544,216.27,3.36,3.27,7.63,55.56,26.66,75,47,26,31,58.4,1706,39,31,45,1513
7.37,432544,444648,433823,216.91,3.02,3.25,7.61,56.09,26.77,65,30,27,33,58.55,1713,57,32,43,1541
7.8,433823,444600,430125,215.06,3.23,3.26,7.62,55.6,26.47,59,33,50,25,58.26,1706,64,28,35,1490
8.25,430125,443242,423568,211.78,3.49,3.26,7.62,54.91,25.85,59,30,55,32,57.71,1704,64,26,30,1377
7.94,423568,442323,429231,214.62,3.28,3.3,7.67,55.28,26.59,75,37,50,38,58.47,1695,48,30,27,1490
7.25,429231,442048,433410,216.71,3.02,3.28,7.64,55.68,26.81,86,34,36,28,58.61,1696,43,54,23,1543
8.13,433410,443767,431026,215.51,3.27,3.3,7.66,55.61,26.71,83,38,27,19,58.25,1702,38,60,33,1497
8.06,431026,443777,431809,215.9,3.24,3.27,7.62,55.95,26.71,67,44,30,13,58.39,1712,43,52,39,1506
6.8,431809,444552,436396,218.2,2.78,3.26,7.61,55.97,26.28,64,59,25,13,58.57,1723,44,39,33,1544
7.42,436396,447606,438131,219.07,3.05,3.27,7.63,55.98,26.12,52,60,32,18,58.61,1735,51,30,22,1561
8.44,438131,448917,432811,216.41,3.48,3.31,7.67,55.54,26.89,54,51,37,28,58.2,1729,50,32,19,1472
7.82,432811,448045,434838,217.42,3.17,3.27,7.63,55.86,26.15,53,40,35,32,58.45,1722,71,31,16,1535
7.39,434838,446480,438642,219.32,3.01,3.28,7.64,56.14,26.82,64,37,30,26,58.64,1721,67,36,19,1572
8.45,438642,448419,420513,210.26,3.67,3.27,7.63,55.08,26.61,65,40,19,32,57.48,1719,58,42,25,1369
7.99,420513,440568,427297,213.65,3.34,3.29,7.64,54.96,25.99,85,32,23,32,57.69,1713,48,38,29,1385
7.85,427297,446266,432543,216.27,3.23,3.26,7.62,55.41,26.65,87,37,25,42,58.44,1706,48,33,22,1500
7.8,432543,445349,432079,216.04,3.23,3.29,7.64,55.6,26.75,73,50,25,30,58.41,1707,54,29,32,1502
8.35,432079,444984,428909,214.45,3.49,3.3,7.66,55.1,26.09,73,48,27,30,57.94,1719,40,29,34,1433
8.7,428909,445630,415258,207.63,3.84,3.28,7.64,54.03,26.27,76,32,22,50,56.77,1713,46,28,33,1220
7.81,415258,442164,432161,216.08,3.19,3.29,7.65,55.45,26.7,69,32,31,50,58.33,1713,53,26,26,1492
8.39,432161,445530,435902,217.95,3.29,3.27,7.63,55.97,26.75,56,35,31,41,58.56,1730,48,26,33,1556
7.66,435902,446695,433812,216.91,3.18,3.33,7.69,55.98,26.57,52,33,35,26,58.29,1731,48,26,49,1513
7.96,433812,446821,434811,217.41,3.25,3.33,7.68,56.04,26.42,62,34,26,25,58.39,1724,43,37,49,1531
8.3,434811,446596,418743,209.37,3.64,3.29,7.64,54.77,26.29,65,30,36,37,57.38,1717,45,35,35,1350
8.31,418743,439157,427185,213.59,3.47,3.27,7.62,55.16,26.28,59,27,44,35,57.76,1724,43,42,26,1395
8.22,427185,445746,417160,208.58,3.62,3.26,7.61,54.5,26.49,55,35,41,56,57.38,1711,43,35,24,1329
7.05,417160,438330,429992,215.0,2.94,3.26,7.62,55.48,26.15,56,34,37,38,58.12,1718,39,41,37,1471
8.36,429992,444383,411970,205.99,3.75,3.25,7.6,53.99,26.21,60,35,21,82,57.04,1692,34,43,33,1253
7.51,411970,436020,426486,213.24,3.12,3.27,7.62,55.37,26.11,57,33,26,69,58.35,1697,36,39,43,1484
7.58,426486,439194,426054,213.03,3.15,3.27,7.62,55.17,26.86,53,46,35,71,58.4,1695,34,35,31,1493
8.53,426054,438177,412707,206.35,3.77,3.29,7.65,54.1,25.75,42,40,29,75,57.0,1692,40,24,58,1253
8.15,412707,436520,402491,201.25,3.86,3.29,7.64,53.8,25.78,46,37,30,108,57.28,1671,37,19,52,1311
7.78,402491,422237,413247,206.62,3.38,3.32,7.68,54.34,26.97,47,36,30,103,57.66,1672,41,21,50,1332
7.92,413247,432252,418967,209.48,3.33,3.28,7.64,55.12,27.16,53,25,53,67,58.19,1658,51,31,62,1466
7.95,418967,430744,420038,210.02,3.28,3.33,7.68,55.73,26.32,55,22,48,24,58.09,1662,46,36,107,1484
7.96,420038,431081,418165,209.08,3.4,3.27,7.62,55.73,26.72,58,27,47,29,58.27,1653,50,35,101,1455
7.66,418165,430381,417967,208.98,3.28,3.3,7.66,55.39,25.74,65,31,59,29,58.4,1650,44,54,68,1461
7.99,417967,429778,409490,204.75,3.49,3.3,7.65,53.71,25.76,66,37,91,48,57.56,1645,38,44,31,1312
8.05,409490,428495,400447,200.22,3.64,3.29,7.65,53.44,26.29,63,33,76,80,57.36,1635,38,44,31,1271
7.98,400447,421032,406861,203.43,3.49,3.3,7.66,53.65,26.64,57,46,56,86,57.42,1641,35,53,26,1294
7.87,406861,426521,413401,206.7,3.36,3.32,7.68,54.94,27.0,55,43,29,72,58.03,1633,44,80,44,1432
7.75,413401,425684,413700,206.85,3.33,3.31,7.66,55.44,27.16,57,47,33,34,58.09,1629,41,84,75,1443
7.44,413700,425555,416048,208.02,3.17,3.28,7.64,55.78,26.08,53,55,29,20,58.31,1634,55,65,89,1469
8.2,416048,426785,410173,205.09,3.59,3.29,7.64,54.26,25.69,57,81,39,49,57.9,1631,53,26,64,1350
7.5,410173,426549,416171,208.09,3.19,3.3,7.65,54.62,25.96,52,78,63,51,58.6,1637,52,32,35,1465
7.97,416171,427439,413387,206.69,3.36,3.28,7.64,54.04,26.72,65,60,71,67,58.18,1632,57,26,22,1410
7.85,413387,427264,415062,207.53,3.36,3.29,7.64,54.88,26.59,64,28,65,43,58.03,1632,83,38,47,1431
8.2,415062,427705,389580,194.79,3.9,3.32,7.67,53.27,26.54,70,28,34,82,56.47,1612,81,50,43,1168
7.29,389580,414472,403727,201.86,3.21,3.3,7.65,54.23,25.77,72,27,26,70,57.31,1623,65,61,56,1256
7.85,403727,424998,414610,207.31,3.41,3.3,7.65,54.56,26.58,97,36,44,65,58.41,1626,30,61,41,1430
7.1,414610,427413,418833,209.42,3.04,3.3,7.66,54.88,26.07,96,56,46,21,58.43,1632,33,36,80,1472
7.84,418833,429659,408893,204.45,3.44,3.27,7.63,53.73,26.64,83,64,54,41,57.46,1634,33,28,63,1298
7.83,408893,428236,416076,208.04,3.33,3.3,7.66,55.13,26.63,49,61,42,43,58.21,1658,43,44,60,1434
8.02,416076,429650,405859,202.93,3.59,3.27,7.63,53.56,26.12,52,34,62,77,57.04,1652,55,44,24,1231
7.07,405859,429104,420109,210.05,3.01,3.25,7.61,55.24,25.89,47,30,62,58,58.45,1655,61,50,37,1493
7.21,420109,430491,418652,209.33,3.09,3.27,7.63,55.12,27.41,59,45,59,51,58.45,1642,60,41,43,1474
7.54,418652,429713,417292,208.65,3.2,3.28,7.64,55.48,26.25,67,48,28,20,58.07,1647,44,67,79,1446
7.32,417292,429902,421344,210.67,3.11,3.26,7.61,55.4,26.41,73,56,38,20,58.39,1648,41,65,59,1494
7.92,421344,431675,420745,210.37,3.33,3.27,7.62,55.54,26.27,73,46,43,19,58.45,1649,57,60,53,1466
7.62,420745,432555,420084,210.04,3.22,3.31,7.66,54.68,26.37,67,73,77,14,58.37,1651,59,32,27,1453
7.2,420084,432749,421690,210.84,3.04,3.34,7.69,54.95,26.24,63,64,63,18,58.29,1663,62,45,22,1458
7.69,421690,434631,425561,212.78,3.2,3.33,7.69,55.28,27.16,72,61,54,15,58.44,1668,52,53,25,1492
8.53,425561,437185,406559,203.28,3.83,3.31,7.66,53.69,25.8,79,29,30,60,56.76,1651,69,67,15,1193
7.68,406559,432287,420747,210.37,3.25,3.33,7.69,54.77,26.11,83,41,27,60,58.15,1656,61,54,18,1436
7.19,420747,434438,424367,212.18,3.01,3.34,7.69,55.45,27.35,66,44,29,57,58.51,1672,63,53,16,1476
8.11,424367,437016,416813,208.41,3.49,3.37,7.73,54.49,26.1,78,70,18,32,57.61,1666,42,36,58,1353
7.76,416813,435204,421344,210.67,3.3,3.37,7.72,55.02,26.02,77,56,23,36,58.1,1662,50,36,60,1449
7.83,421344,434550,421129,210.56,3.31,3.35,7.7,55.28,27.27,84,55,24,37,58.39,1651,50,43,56,1448
7.51,421129,434185,422177,211.09,3.15,3.32,7.67,55.12,26.21,60,49,57,30,58.26,1667,72,29,36,1465
8.09,422177,434866,409785,204.89,3.59,3.3,7.64,54.13,25.75,67,46,54,39,57.39,1663,61,31,39,1325
7.89,409785,429053,416930,208.47,3.36,3.33,7.68,54.64,26.94,62,51,58,43,57.96,1662,61,25,38,1373
7.74,416930,434196,418317,209.16,3.31,3.36,7.7,54.9,26.5,79,37,36,51,58.11,1649,56,66,26,1430
8.29,418317,432034,407319,203.66,3.69,3.36,7.71,53.54,25.96,77,48,35,61,56.96,1645,47,56,31,1236
8.08,407319,430327,420226,210.11,3.46,3.35,7.7,55.37,26.9,72,38,36,54,58.53,1642,63,55,40,1475
7.56,420226,431534,416246,208.12,3.24,3.33,7.68,54.77,26.72,68,66,33,50,58.18,1645,57,30,51,1427
7.8,416246,429761,416276,208.14,3.34,3.3,7.66,54.74,25.88,76,64,34,32,58.05,1637,58,38,61,1419
8.3,416276,429916,410880,205.44,3.62,3.33,7.69,54.05,26.4,81,52,38,59,57.65,1633,51,40,46,1322
7.9,410880,429366,414780,207.39,3.36,3.33,7.68,54.77,26.29,78,32,45,62,58.24,1633,70,37,43,1418
7.04,414780,428397,419029,209.51,2.99,3.32,7.68,54.64,26.64,80,44,53,56,58.34,1643,60,33,31,1455
8.09,419029,431146,423359,211.68,3.42,3.32,7.68,55.47,26.59,73,43,44,27,58.44,1657,57,39,60,1501
8.15,423359,433943,405634,202.82,3.67,3.35,7.71,53.92,26.45,84,39,40,51,57.22,1651,42,42,51,1285
7.53,405634,426626,413896,206.95,3.24,3.34,7.7,54.6,25.9,82,36,29,49,57.72,1648,54,47,55,1353
7.22,413896,431238,420070,210.03,3.05,3.33,7.69,54.8,26.89,76,42,54,54,58.36,1651,55,42,26,1454
7.93,420070,432524,419324,209.66,3.36,3.31,7.67,55.21,26.56,67,46,49,26,58.18,1656,52,46,58,1443
7.12,419324,432757,421518,210.76,3.0,3.3,7.65,55.1,26.55,70,52,51,23,58.2,1664,45,38,57,1470
8.03,421518,433685,420533,210.27,3.42,3.34,7.7,55.44,26.61,74,49,28,27,58.26,1654,52,52,64,1449
7.94,420533,433331,421819,210.91,3.38,3.31,7.66,55.18,26.55,67,51,62,20,58.36,1656,60,51,33,1475
8.18,421819,433670,424764,212.38,3.32,3.32,7.68,55.49,26.01,63,36,57,23,58.39,1673,67,56,25,1488
7.77,424764,436552,424883,212.44,3.24,3.29,7.66,55.23,26.91,71,55,66,17,58.54,1665,62,35,29,1488
7.78,424883,436527,423942,211.97,3.26,3.31,7.66,55.28,26.26,79,63,34,13,58.31,1660,57,66,28,1474
8.04,423942,436200,426346,213.17,3.29,3.31,7.67,55.27,26.53,83,68,32,12,58.37,1671,43,63,28,1489
8.01,426346,438271,418448,209.22,3.41,3.28,7.63,54.71,26.59,84,47,37,28,57.76,1664,55,66,19,1352
7.77,418448,437036,422407,211.2,3.27,3.3,7.65,54.75,26.29,74,69,37,33,58.14,1663,69,36,19,1453
7.93,422407,435497,424335,212.17,3.33,3.25,7.6,55.35,26.76,61,64,29,36,58.35,1673,72,41,24,1473
8.3,424335,437085,420633,210.32,3.53,3.3,7.65,54.77,26.74,72,63,24,37,57.81,1678,53,42,31,1379
8.15,420633,438583,422224,211.11,3.38,3.28,7.63,54.94,25.76,88,41,19,33,57.84,1668,70,38,43,1407
8.01,422224,438029,417110,208.56,3.45,3.31,7.66,54.57,26.81,95,51,25,45,57.93,1647,64,30,43,1385
8.45,417110,433166,416605,208.3,3.48,3.32,7.67,54.59,26.59,80,43,32,45,57.7,1662,65,28,45,1344
8.29,416605,435505,406810,203.41,3.72,3.31,7.67,53.54,25.92,84,37,42,66,57.11,1668,51,20,32,1279
7.97,406810,428649,396843,198.42,3.59,3.29,7.65,52.91,26.29,83,40,44,91,56.85,1605,78,20,39,1136
7.76,396843,423751,404089,202.04,3.39,3.31,7.66,53.25,26.57,119,32,46,88,57.68,1586,58,33,38,1309
8.03,404089,421335,397268,198.63,3.65,3.28,7.62,53.01,26.35,106,25,34,88,56.87,1593,54,45,55,1185
7.81,397268,420778,401080,200.54,3.48,3.3,7.65,53.85,26.74,97,28,32,80,57.5,1595,51,46,71,1294
7.44,401080,419204,407424,203.71,3.23,3.3,7.65,54.45,26.44,70,35,36,75,57.85,1627,42,46,69,1357
7.89,407424,423397,398368,199.18,3.6,3.27,7.62,53.46,26.08,70,46,54,77,57.31,1616,38,32,67,1263
7.4,398368,418425,407051,203.53,3.21,3.3,7.65,54.02,26.29,72,46,69,55,57.84,1613,39,39,67,1354
7.7,407051,422633,411529,205.76,3.27,3.3,7.65,54.72,27.15,62,49,60,58,58.28,1621,45,39,66,1435
8.01,411529,423273,414240,207.12,3.35,3.32,7.67,55.27,26.65,52,38,66,30,58.21,1634,55,53,72,1453
7.23,414240,425611,414017,207.01,3.08,3.29,7.64,55.01,26.08,55,42,69,29,58.14,1630,55,66,54,1441
7.74,414017,425975,408896,204.45,3.38,3.25,7.61,54.56,26.22,63,49,59,44,57.97,1620,54,59,52,1363
7.25,408896,424444,416635,208.32,3.11,3.25,7.6,54.96,26.38,66,58,64,37,58.58,1628,48,66,33,1477
7.93,416635,426949,404863,202.43,3.48,3.24,7.59,53.56,26.16,72,66,49,49,57.22,1623,47,65,29,1255
7.79,404863,426007,407135,203.57,3.43,3.25,7.61,53.9,26.29,72,53,46,66,57.61,1622,49,58,34,1315
7.3,407135,425235,414617,207.31,3.13,3.24,7.6,54.81,26.69,62,57,35,67,58.3,1629,59,56,35,1440
7.87,414617,426719,413657,206.83,3.39,3.26,7.61,54.75,26.61,60,65,33,55,58.1,1630,66,47,44,1418
7.25,413657,426832,415677,207.84,3.08,3.26,7.62,55.08,26.45,66,64,40,27,58.21,1630,57,52,64,1448
7.5,415677,427635,419573,209.79,3.16,3.27,7.63,55.4,26.57,71,58,38,23,58.43,1638,67,40,65,1478
7.86,419573,430472,418936,209.47,3.29,3.26,7.62,55.13,26.25,84,49,51,20,58.41,1629,75,35,57,1466
7.77,418936,429893,417888,208.94,3.33,3.27,7.62,54.85,26.29,77,56,67,19,58.36,1632,76,41,32,1451
7.99,417888,430145,411034,205.52,3.48,3.28,7.64,54.04,26.54,86,47,60,32,57.53,1638,68,39,30,1293
7.16,411034,431459,421911,210.96,3.05,3.28,7.63,54.94,26.32,89,41,52,32,58.37,1652,61,51,22,1467
8.18,421911,434080,400566,200.28,3.79,3.31,7.67,53.19,26.12,92,43,35,81,57.08,1635,58,42,14,1255
7.94,400566,422335,413372,206.69,3.3,3.27,7.63,54.22,26.6,77,42,30,67,57.56,1656,53,43,32,1317
7.87,413372,433066,419434,209.72,3.33,3.26,7.62,54.84,27.23,74,49,24,72,58.23,1659,48,48,26,1443
7.31,419434,432923,420737,210.37,3.07,3.26,7.62,55.33,25.95,81,52,18,18,58.04,1652,52,45,82,1456
8.03,420737,433156,412472,206.24,3.51,3.23,7.58,54.4,26.6,75,49,35,39,57.45,1647,53,41,61,1308
8.16,412472,432106,403354,201.68,3.68,3.24,7.59,54.16,25.95,61,54,28,57,57.3,1657,56,32,55,1276
7.11,403354,424814,415104,207.55,3.03,3.25,7.61,53.92,26.01,65,50,67,61,57.78,1662,56,21,18,1348
8.38,415104,433303,392603,196.3,4.01,3.25,7.61,52.68,26.65,107,43,55,78,56.98,1605,50,31,31,1223
6.74,392603,414728,406852,203.43,2.93,3.24,7.6,53.82,26.8,71,34,53,59,57.11,1645,57,34,47,1259
8.11,406852,428738,405221,202.61,3.56,3.25,7.6,53.92,26.65,69,33,23,77,56.98,1644,49,58,47,1220
7.4,405221,428927,419747,209.87,3.11,3.25,7.6,55.28,26.24,70,43,39,39,58.35,1650,41,47,71,1480
7.42,419747,430760,420142,210.07,3.09,3.23,7.59,55.26,26.59,72,41,47,40,58.44,1651,40,52,57,1476
7.78,420142,431456,394401,197.2,3.58,3.23,7.59,53.15,25.86,82,56,47,80,57.32,1572,64,32,67,1216
7.34,394401,415410,403629,201.81,3.19,3.27,7.63,53.6,25.92,89,50,69,79,58.24,1574,56,42,41,1389
7.24,403629,415934,404306,202.15,3.17,3.29,7.65,54.03,27.34,87,53,58,78,58.3,1575,57,49,43,1385
7.35,404306,417050,406097,203.05,3.21,3.31,7.67,54.52,26.78,87,41,67,22,57.9,1582,65,57,79,1391
7.93,406097,418773,387492,193.75,3.74,3.3,7.65,53.19,25.85,76,42,37,73,56.7,1591,53,67,61,1190
7.14,387492,410161,400843,200.42,3.12,3.29,7.65,54.1,26.34,76,52,35,65,57.68,1591,56,56,69,1274
8.16,400843,419714,404004,202.0,3.48,3.31,7.67,53.52,26.38,80,52,56,88,57.87,1601,43,57,23,1330
7.66,404004,420398,408585,204.29,3.31,3.28,7.64,54.29,25.89,68,65,56,47,58.08,1607,50,40,67,1411
7.0,408585,421061,412041,206.02,2.98,3.31,7.67,54.74,27.59,67,59,61,48,58.36,1608,59,39,59,1438
6.9,412041,423373,412932,206.47,2.97,3.34,7.7,55.43,26.33,57,61,26,27,58.15,1623,63,60,83,1445
7.89,412932,424449,414201,207.1,3.41,3.31,7.67,54.91,25.97,63,47,65,26,58.15,1623,70,59,47,1439
8.08,414201,426096,405813,202.91,3.59,3.33,7.7,54.19,26.19,75,39,62,48,57.72,1613,58,59,46,1295
8.0,405813,424666,400182,200.09,3.57,3.34,7.69,52.99,25.98,76,50,74,79,57.37,1601,63,31,26,1245
7.83,400182,420874,411715,205.86,3.42,3.33,7.68,54.29,26.41,81,51,45,77,58.34,1610,50,61,25,1438
7.43,411715,423130,413677,206.84,3.17,3.29,7.64,54.85,27.69,73,53,46,50,58.24,1623,48,58,49,1436
7.5,413677,425976,414083,207.04,3.22,3.29,7.65,55.4,26.45,78,38,31,13,57.92,1620,63,76,81,1433
7.76,414083,426233,415915,207.96,3.25,3.28,7.64,55.5,25.97,60,64,26,18,58.21,1630,69,54,79,1459
7.83,415915,426939,407277,203.64,3.45,3.29,7.64,54.53,26.14,65,63,49,34,57.88,1628,58,52,51,1321
7.46,407277,425520,371937,185.97,3.9,3.29,7.65,50.95,25.1,100,61,69,160,57.21,1482,80,33,15,1132
7.14,371937,393462,383176,191.59,3.29,3.27,7.62,51.46,25.96,128,46,69,162,57.94,1477,71,29,18,1241
6.94,383176,398878,388563,194.28,3.15,3.25,7.6,52.72,28.13,114,49,50,153,58.23,1493,63,52,26,1322
6.77,388563,400972,392257,196.13,3.05,3.23,7.58,54.4,26.69,99,42,22,27,57.31,1522,61,72,155,1331
6.97,392257,405247,394152,197.08,3.13,3.22,7.57,54.66,26.36,86,38,22,39,57.55,1542,49,72,152,1334
7.27,394152,407419,397396,198.7,3.26,3.22,7.58,55.41,26.27,77,50,28,36,58.48,1549,55,59,146,1359
7.59,397396,409942,398765,199.38,3.32,3.24,7.59,52.73,25.44,78,76,138,49,58.34,1559,46,26,28,1368
6.98,398765,411141,401155,200.58,3.08,3.23,7.59,53.32,25.99,67,75,134,37,58.39,1568,46,32,41,1383
7.13,401155,413387,405110,202.56,3.17,3.2,7.56,53.95,28.19,71,67,128,32,58.47,1573,54,36,39,1419
7.51,405110,416044,406810,203.41,3.28,3.21,7.57,55.26,26.46,64,39,35,20,57.73,1585,77,131,49,1422
7.63,406810,417576,398006,199.0,3.48,3.24,7.6,54.47,26.25,64,37,46,37,57.32,1571,75,130,40,1296
7.4,398006,414661,402994,201.5,3.25,3.26,7.62,55.34,25.96,63,41,42,44,58.42,1575,68,129,38,1380
7.27,402994,416276,406062,203.03,3.19,3.25,7.61,53.4,25.67,83,126,53,46,58.45,1579,44,44,25,1403
7.76,406062,417811,397667,198.83,3.54,3.3,7.66,52.81,25.89,84,134,42,46,57.68,1565,39,48,42,1287
7.72,397667,414693,387144,193.57,3.68,3.31,7.67,52.53,27.38,83,116,42,69,57.14,1556,50,40,44,1212
7.46,387144,407947,400125,200.06,3.33,3.27,7.63,54.26,26.8,57,47,33,61,57.28,1586,120,50,46,1287
7.32,400125,417838,409179,204.59,3.25,3.28,7.63,54.96,26.65,56,50,46,43,58.01,1588,128,46,43,1419
7.71,409179,420602,395599,197.8,3.58,3.27,7.63,54.27,26.29,83,49,48,40,57.73,1555,119,39,67,1298
7.67,395599,412588,395041,197.52,3.47,3.28,7.64,52.58,25.84,127,57,50,54,57.08,1572,55,32,53,1174
6.96,395041,418649,408552,204.28,3.0,3.27,7.62,53.85,26.3,133,47,46,52,58.3,1573,60,49,40,1384
7.81,408552,421836,412264,206.13,3.26,3.27,7.62,54.0,27.23,130,42,66,35,58.23,1587,56,49,35,1412
7.95,412264,424641,408997,204.5,3.48,3.26,7.61,54.41,26.2,63,35,54,41,57.42,1649,62,47,49,1320
7.79,408997,427989,407549,203.77,3.4,3.24,7.6,54.03,26.4,64,46,41,64,57.36,1638,55,44,48,1277
7.95,407549,428106,413171,206.59,3.42,3.23,7.59,54.56,25.92,60,47,32,72,57.94,1644,49,63,33,1386
7.87,413171,428535,419958,209.98,3.36,3.25,7.61,54.98,26.64,68,45,49,58,58.48,1647,44,59,30,1480
8.18,419958,430941,404207,202.1,3.67,3.28,7.64,53.44,26.24,64,49,40,73,56.91,1645,45,33,51,1202
7.72,404207,428776,416379,208.19,3.3,3.25,7.61,54.79,26.2,62,60,28,62,58.18,1643,47,36,62,1442
7.9,416379,428804,412979,206.49,3.42,3.28,7.64,54.68,27.1,57,53,29,73,57.95,1642,53,44,49,1388
7.84,412979,428109,414219,207.11,3.35,3.25,7.61,55.07,26.22,58,37,45,44,58.0,1639,61,49,67,1421
7.57,414219,427707,415908,207.95,3.22,3.26,7.62,55.0,26.34,67,39,53,44,58.24,1630,70,37,60,1445
7.92,415908,427833,406833,203.42,3.53,3.26,7.63,54.33,26.33,68,47,50,47,57.65,1627,62,36,63,1309
7.76,406833,425361,407289,203.64,3.39,3.28,7.64,53.8,26.06,77,58,70,38,57.64,1621,47,50,39,1314
7.7,407289,425618,414376,207.19,3.32,3.28,7.64,54.46,26.44,86,52,66,41,58.37,1620,42,58,35,1440
6.59,414376,426332,418134,209.07,2.86,3.28,7.64,55.09,27.14,80,47,65,25,58.49,1630,50,56,47,1479
7.25,418134,428423,416691,208.35,3.11,3.29,7.64,55.14,26.35,62,62,44,21,58.14,1637,58,69,47,1450
7.92,416691,428667,408652,204.33,3.47,3.28,7.64,54.33,26.0,59,64,44,38,57.56,1635,52,63,45,1318
