city_topology,topology_radius,routing_algorithm,net_congestion,total_net_throughput,flow_e2e_latency,fow_throughput,flow_latency,route_latency,overp_net_latency,impaired_services,execution_time,fps,weak_4k,weak_8k,weak_12k,weak_24k,strong_4k,strong_8k,strong_12k,strong_24k,full_24k
bern,0.17,flatwise,4.05,3923.36,9.25,3.92,5.38,2.13,3.25,0,0.09,193.1,0,0,0,13,0,0,0,987,719
bern,0.17,flatwise,4.05,3734.11,9.42,3.73,5.94,2.34,3.6,4,0.11,181.94,0,0,0,12,0,0,0,988,159
bern,0.17,flatwise,8.1,4019.35,9.5,4.02,5.11,2.45,2.66,1,0.11,197.98,0,0,0,1,0,0,0,999,907
bern,0.17,flatwise,0.0,3762.89,9.27,3.76,5.86,2.18,3.68,3,0.1,182.98,0,0,0,3,0,0,0,997,164
bern,0.17,flatwise,6.75,4043.67,9.34,4.04,5.04,2.25,2.79,3,0.09,199.34,0,0,0,1,0,0,0,999,970
bern,0.17,flatwise,5.4,3784.42,9.53,3.78,5.8,2.48,3.32,4,0.11,184.21,0,0,0,6,0,0,0,994,225
bern,0.17,flatwise,4.05,4044.96,9.35,4.04,5.03,2.28,2.75,2,0.09,199.44,0,0,0,0,0,0,0,1000,976
bern,0.17,flatwise,8.1,4053.29,9.5,4.05,5.01,2.53,2.48,0,0.1,199.86,0,0,0,0,0,0,0,1000,993
bern,0.17,flatwise,4.05,4052.27,9.47,4.05,5.01,2.4,2.61,1,0.1,199.8,0,0,0,0,0,0,0,1000,990
bern,0.17,flatwise,5.4,4049.81,9.29,4.05,5.02,2.22,2.8,4,0.1,199.68,0,0,0,0,0,0,0,1000,986
bern,0.17,flatwise,6.75,4052.61,9.66,4.05,5.01,2.49,2.52,1,0.1,199.82,0,0,0,0,0,0,0,1000,991
bern,0.17,flatwise,4.05,4052.61,9.48,4.05,5.01,2.39,2.62,2,0.1,199.82,0,0,0,0,0,0,0,1000,991
bern,0.17,flatwise,4.05,3824.97,9.28,3.82,5.66,2.23,3.43,5,0.1,188.94,0,0,0,10,0,0,0,990,612
bern,0.17,flatwise,6.75,3958.78,9.35,3.96,5.28,2.27,3.01,1,0.09,194.45,0,0,0,2,0,0,0,998,733
bern,0.17,flatwise,8.1,4043.65,9.58,4.04,5.04,2.43,2.61,5,0.1,199.35,0,0,0,1,0,0,0,999,972
bern,0.17,flatwise,8.1,4050.88,9.33,4.05,5.01,2.27,2.74,2,0.09,199.73,0,0,0,1,0,0,0,999,988
bern,0.17,flatwise,5.4,3811.9,9.3,3.81,5.72,2.17,3.55,4,0.1,185.83,0,0,0,2,0,0,0,998,304
bern,0.17,flatwise,5.4,4040.95,9.59,4.04,5.04,2.47,2.57,3,0.1,199.18,0,0,0,1,0,0,0,999,962
bern,0.17,flatwise,5.4,4053.94,9.44,4.05,5.0,2.31,2.69,0,0.09,199.91,0,0,0,0,0,0,0,1000,996
bern,0.17,flatwise,4.05,4055.32,9.32,4.06,5.0,2.26,2.74,0,0.09,199.98,0,0,0,0,0,0,0,1000,999
bern,0.17,flatwise,5.4,3780.44,9.39,3.78,5.81,2.26,3.55,2,0.1,183.92,0,0,0,0,0,0,0,1000,203
bern,0.17,flatwise,5.4,4048.53,9.62,4.05,5.02,2.48,2.54,3,0.1,199.58,0,0,0,0,0,0,0,1000,979
bern,0.17,flatwise,5.4,4055.66,9.54,4.06,5.0,2.42,2.58,0,0.1,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.17,flatwise,0.0,1610.8,9.63,1.61,10.14,2.47,7.67,15,0.17,104.46,0,0,14,1,0,0,919,66,49
bern,0.17,flatwise,0.0,1910.0,9.59,1.91,7.33,2.43,4.9,0,0.1,116.0,0,0,3,0,0,0,930,67,64
bern,0.17,flatwise,1.35,2203.8,9.62,2.2,5.93,2.45,3.48,0,0.09,125.14,0,0,0,176,0,0,757,67,66
bern,0.17,flatwise,2.7,2501.98,9.68,2.5,9.43,2.57,6.86,0,0.09,128.14,0,0,0,919,0,0,14,67,67
bern,0.17,flatwise,6.75,2818.7,10.17,2.82,8.55,3.09,5.46,0,0.13,142.88,0,0,0,930,0,0,3,67,67
bern,0.17,flatwise,2.7,3135.7,9.66,3.14,7.64,2.53,5.11,0,0.11,157.76,0,0,0,757,0,0,0,243,67
bern,0.17,flatwise,4.05,3457.07,9.6,3.46,6.71,2.47,4.24,0,0.11,171.98,0,0,0,14,0,0,0,986,67
bern,0.17,flatwise,5.4,3786.63,9.49,3.79,5.79,2.39,3.4,3,0.11,184.41,0,0,0,5,0,0,0,995,239
bern,0.17,flatwise,6.75,3793.74,9.33,3.79,5.77,2.27,3.5,2,0.1,184.84,0,0,0,6,0,0,0,994,262
bern,0.17,flatwise,9.45,4044.98,9.55,4.04,5.03,2.38,2.65,0,0.09,199.43,0,0,0,1,0,0,0,999,976
bern,0.17,flatwise,2.7,4050.54,9.32,4.05,5.01,2.19,2.82,1,0.09,199.71,0,0,0,0,0,0,0,1000,986
bern,0.17,flatwise,9.45,4049.13,9.6,4.05,5.02,2.51,2.51,3,0.1,199.64,0,0,0,0,0,0,0,1000,984
bern,0.17,flatwise,4.05,4051.56,9.56,4.05,5.01,2.47,2.54,3,0.1,199.77,0,0,0,1,0,0,0,999,990
bern,0.17,flatwise,0.0,3580.91,9.49,3.58,6.36,2.44,3.92,4,0.11,176.72,0,0,0,13,0,0,0,987,142
bern,0.17,flatwise,9.45,3884.07,9.63,3.88,5.5,2.59,2.91,0,0.1,190.04,0,0,0,3,0,0,0,997,513
bern,0.17,flatwise,5.4,4038.11,9.46,4.04,5.05,2.45,2.6,5,0.1,199.08,0,0,0,5,0,0,0,995,965
bern,0.17,flatwise,5.4,4042.63,9.43,4.04,5.04,2.44,2.6,2,0.1,199.29,0,0,0,3,0,0,0,997,970
bern,0.17,flatwise,5.4,4048.09,9.48,4.05,5.02,2.36,2.66,2,0.1,199.6,0,0,0,1,0,0,0,999,983
bern,0.17,flatwise,4.05,3654.73,9.56,3.65,6.16,2.46,3.7,6,0.11,178.99,0,0,0,17,0,0,1,982,125
bern,0.17,flatwise,4.05,3956.99,9.52,3.96,5.29,2.43,2.86,1,0.1,194.4,0,0,0,4,0,0,0,996,736
bern,0.17,flatwise,4.05,4042.65,9.58,4.04,5.04,2.47,2.57,3,0.11,199.28,0,0,0,1,0,0,0,999,968
bern,0.17,flatwise,4.05,757.34,9.79,0.76,25.31,2.68,22.63,78,0.31,60.43,808,0,0,7,0,0,1,184,102
bern,0.17,flatwise,0.0,794.34,9.9,0.79,22.0,2.8,19.2,0,0.09,71.84,808,0,0,4,0,0,0,188,179
bern,0.17,flatwise,0.0,805.16,9.37,0.81,18.75,2.35,16.4,0,0.08,81.74,808,0,0,4,0,0,0,188,184
bern,0.17,flatwise,0.0,814.98,9.85,0.81,15.51,2.77,12.74,0,0.09,91.58,0,0,0,1,808,0,0,191,188
bern,0.17,flatwise,0.0,819.57,9.75,0.82,15.51,2.73,12.78,0,0.09,101.33,0,0,0,0,808,0,0,192,188
bern,0.17,flatwise,0.0,824.11,9.82,0.82,9.04,2.75,6.29,0,0.1,111.1,0,0,0,0,808,0,0,192,191
bern,0.17,flatwise,0.0,828.4,9.72,0.83,17.12,2.66,14.46,0,0.09,62.64,0,808,0,0,0,0,0,192,192
bern,0.17,flatwise,0.0,863.91,9.73,0.86,15.5,2.63,12.87,0,0.09,72.34,0,808,0,0,0,0,0,192,192
bern,0.17,flatwise,0.0,899.41,9.82,0.9,13.89,2.75,11.14,0,0.09,82.03,0,808,0,0,0,0,0,192,192
bern,0.17,flatwise,1.35,936.5,9.77,0.94,12.27,2.71,9.56,0,0.09,91.73,0,0,0,0,0,808,0,192,192
bern,0.17,flatwise,0.0,972.8,9.93,0.97,10.66,2.87,7.79,0,0.09,101.42,0,0,0,0,0,808,0,192,192
bern,0.17,flatwise,0.0,1009.09,9.62,1.01,9.04,2.47,6.57,0,0.09,111.12,0,0,0,0,0,808,0,192,192
bern,0.17,flatwise,0.0,1018.56,9.57,1.02,17.12,2.5,14.62,0,0.08,86.88,0,0,808,0,0,0,0,192,192
bern,0.17,flatwise,0.0,1331.82,9.83,1.33,14.7,2.72,11.98,0,0.09,96.58,0,0,808,0,0,0,0,192,192
bern,0.17,flatwise,0.0,1616.67,9.75,1.62,12.27,2.75,9.52,0,0.1,106.27,0,0,808,0,0,0,0,192,192
bern,0.17,flatwise,4.05,1902.31,9.73,1.9,9.85,2.68,7.17,0,0.1,115.97,0,0,0,0,0,0,808,192,192
bern,0.17,flatwise,0.0,2155.6,9.24,2.16,7.42,2.19,5.23,0,0.1,125.66,0,0,0,0,0,0,808,192,192
bern,0.17,flatwise,4.05,2408.89,9.65,2.41,5.0,2.54,2.46,0,0.1,135.36,0,0,0,0,0,0,808,192,192
bern,0.17,flatwise,1.35,2662.97,9.64,2.66,9.04,2.59,6.45,0,0.09,135.36,0,0,0,808,0,0,0,192,192
bern,0.17,flatwise,4.05,2937.56,9.87,2.94,8.23,2.87,5.36,0,0.12,148.29,0,0,0,808,0,0,0,192,192
bern,0.17,flatwise,5.4,3212.16,9.66,3.21,7.42,2.59,4.83,0,0.11,161.22,0,0,0,808,0,0,0,192,192
bern,0.17,flatwise,2.7,3486.75,9.54,3.49,6.62,2.47,4.15,0,0.12,174.14,0,0,0,0,0,0,0,1000,192
bern,0.17,flatwise,4.05,3779.27,9.5,3.78,5.81,2.43,3.38,1,0.11,183.77,0,0,0,0,0,0,0,1000,191
bern,0.17,flatwise,6.75,4047.77,9.61,4.05,5.02,2.52,2.5,3,0.11,199.57,0,0,0,2,0,0,0,998,982
bern,0.17,flatwise,1.35,3761.84,9.38,3.76,5.86,2.3,3.56,4,0.11,182.93,0,0,0,4,0,0,0,996,163
bern,0.17,flatwise,8.1,4042.97,9.49,4.04,5.04,2.4,2.64,2,0.1,199.3,0,0,0,0,0,0,0,1000,968
bern,0.17,flatwise,4.05,3762.57,9.5,3.76,5.86,2.44,3.42,5,0.11,182.96,0,0,0,4,0,0,0,996,163
bern,0.17,flatwise,6.75,4038.79,9.43,4.04,5.05,2.32,2.73,5,0.1,199.1,0,0,0,3,0,0,0,997,963
bern,0.17,flatwise,6.75,3827.29,9.52,3.83,5.67,2.39,3.28,4,0.11,186.7,0,0,0,2,0,0,0,998,345
bern,0.17,flatwise,5.4,4042.7,9.39,4.04,5.04,2.28,2.76,3,0.09,199.26,0,0,0,0,0,0,0,1000,964
bern,0.17,flatwise,8.1,3804.59,9.52,3.8,5.74,2.39,3.35,4,0.11,185.34,0,0,0,2,0,0,0,998,275
bern,0.17,flatwise,4.05,4031.85,9.37,4.03,5.06,2.37,2.69,8,0.11,198.8,0,0,0,3,0,0,1,996,957
bern,0.17,flatwise,2.7,3763.06,9.55,3.76,5.85,2.47,3.38,3,0.11,183.11,0,0,0,4,0,0,1,995,180
bern,0.17,flatwise,5.4,4042.29,9.61,4.04,5.04,2.55,2.49,0,0.11,199.28,0,0,0,3,0,0,0,997,971
bern,0.17,flatwise,5.4,4049.47,9.41,4.05,5.02,2.36,2.66,1,0.1,199.67,0,0,0,1,0,0,0,999,987
bern,0.17,flatwise,8.1,4051.22,9.51,4.05,5.01,2.42,2.59,1,0.1,199.75,0,0,0,1,0,0,0,999,989
bern,0.17,flatwise,5.4,4050.54,9.65,4.05,5.01,2.57,2.44,3,0.11,199.71,0,0,0,0,0,0,0,1000,986
bern,0.17,flatwise,9.45,4051.9,9.66,4.05,5.01,2.61,2.4,2,0.1,199.79,0,0,0,0,0,0,0,1000,990
bern,0.17,flatwise,8.1,4048.48,9.5,4.05,5.02,2.43,2.59,3,0.1,199.6,0,0,0,0,0,0,0,1000,981
bern,0.17,flatwise,6.75,3800.73,9.5,3.8,5.75,2.45,3.3,5,0.12,185.16,0,0,0,2,0,0,0,998,269
bern,0.17,flatwise,8.1,3812.65,9.69,3.81,5.71,2.59,3.12,1,0.11,185.85,0,0,0,2,0,0,0,998,303
bern,0.17,flatwise,5.4,4047.8,9.54,4.05,5.02,2.48,2.54,1,0.1,199.56,0,0,0,0,0,0,0,1000,979
bern,0.17,flatwise,2.7,4052.61,9.22,4.05,5.01,2.09,2.92,1,0.09,199.82,0,0,0,0,0,0,0,1000,991
bern,0.17,flatwise,5.4,3913.07,9.55,3.91,5.42,2.47,2.95,3,0.11,191.69,0,0,0,1,0,0,0,999,590
bern,0.17,flatwise,5.4,3824.57,9.63,3.82,5.68,2.56,3.12,4,0.12,186.54,0,0,0,1,0,0,0,999,336
bern,0.17,flatwise,2.7,4044.33,9.5,4.04,5.03,2.41,2.62,3,0.1,199.38,0,0,0,0,0,0,0,1000,972
bern,0.17,flatwise,4.05,4048.48,9.36,4.05,5.02,2.35,2.67,3,0.1,199.6,0,0,0,0,0,0,0,1000,981
